,Shake and Bakers,UcanDereklickmyBalls,Mister Robinsons,Hos' Hebdomadal Team,Kittle One Martini,Keep Calm & Kerryon,The Seedy Lambs,Hines 57,Richard's Team,Scott's Team
QB,33.68,30.22,37.02,23.4,13.04,17.02,37.66,12.16,0.0,21.54
WR1,2.6,18.4,11.2,7.4,9.3,9.3,17.0,14.8,32.3,0.0
WR2,30.1,0.0,12.3,0.0,25.7,4.0,0.0,7.3,9.1,0.0
RB1,0.0,25.2,14.3,9.3,11.9,26.9,24.8,8.9,7.7,3.4
RB2,29.2,21.5,5.5,9.3,19.5,0.0,25.7,7.4,7.2,9.8
TE,17.5,20.8,5.5,30.0,23.1,1.8,5.9,17.1,0.0,12.1
W/R/T,2.3,22.3,21.6,8.1,19.2,27.2,0.0,15.4,0.0,6.3
BN1,15.6,18.32,14.7,20.4,13.6,15.28,0.0,6.8,0.0,11.1
BN2,27.96,2.3,0.0,21.0,0.0,15.8,0.0,0.0,1.7,0.0
BN3,0.0,1.2,6.3,11.9,0.0,20.3,19.5,19.2,9.4,10.6
BN4,6.1,9.5,0.0,23.42,7.1,17.4,0.0,24.1,22.2,0.0
BN5,17.8,4.2,8.1,10.9,0.0,17.6,0.0,7.5,16.26,2.0
BN6,7.0,0.0,13.5,10.8,15.1,0.0,8.9,0.0,13.0,1.8
BN7,0.0,8.3,0.0,5.0,14.3,0.0,,0.0,2.0,10.0
BN8,,,,,,,,,,
K,2.0,9.0,3.0,12.0,9.0,7.0,11.0,10.0,0.0,11.0
DEF,0.0,9.0,3.0,9.0,-2.0,12.0,10.0,4.0,5.0,3.0
TotalPoints,117.38,156.42,113.41999999999999,108.49999999999999,128.74,105.22,132.06,97.06,61.300000000000004,67.13999999999999
